token_id,token,similarity,type
24625,actor,0.1719,content
24642,Ġtouchscreen,0.1687,content
24645,efficient,0.2017,content
24653,urer,0.1558,content
24656,intend,0.1737,content
24659,tion,0.1638,content
24669,asure,0.1516,content
24673,vertis,0.1557,content
24677,ĠUpdates,0.1679,content
24680,Ġhelmets,0.1637,content
24687,Ġchallengers,0.1526,content
24695,icip,0.1732,content
24718,ĠPanasonic,0.1902,content
24733,rights,0.2053,content
24738,abella,0.1795,content
24739,Ġproliferation,0.1594,content
24741,communication,0.2309,content
24744,ounces,0.1677,content
24800,ennes,0.1526,content
24805,orrow,0.1538,content
24840,OTT,0.1741,content
24843,Ġecosystems,0.1975,content
24848,police,0.1954,content
24849,Ġincarceration,0.1671,content
24853,ulz,0.1504,content
24862,Ġcurator,0.156,content
24863,morning,0.2094,content
24868,Ġfueling,0.1543,content
24878,oky,0.1514,content
24882,catching,0.1917,content
24886,oglu,0.1508,content
24894,integ,0.1709,content
24895,Ġbravery,0.1628,content
24914,covered,0.1647,content
24938,ophobia,0.1728,content
24948,ĠChristensen,0.1721,content
24949,Ġplummeted,0.168,content
24950,ayers,0.1593,content
24952,Ġcontended,0.1554,content
24954,kish,0.1579,content
24961,Ġexacerbated,0.1508,content
24976,Ġfertilizer,0.1542,content
24997,enty,0.1592,content
25003,Ġbrunch,0.1543,content
25018,Ġcontends,0.1643,content
25024,Ġexaminations,0.1531,content
25035,ĠCorridor,0.1657,content
25039,gaard,0.186,content
25049,ENG,0.1563,content
25075,urity,0.1957,content
25080,ĠRoku,0.1805,content
25086,Ġinvests,0.1871,content
25092,camera,0.241,content
25119,Ġtablespoons,0.1939,content
25121,clamation,0.1977,content
25123,ĠDiversity,0.1655,content
25124,Ġhairst,0.1596,content
25131,uner,0.1527,content
25137,Ġvouchers,0.1549,content
25145,isure,0.1789,content
25150,Ġlegalize,0.1725,content
25152,Ġsignage,0.1543,content
25185,Ġdiminish,0.1759,content
25199,Ġtexted,0.1669,content
25221,ĠAircraft,0.1999,content
25240,ptions,0.1976,content
25249,ĠMarijuana,0.2005,content
25260,Ġairspace,0.1732,content
25268,issue,0.1722,content
25294,ĠBlockchain,0.2185,content
25297,ĠYamaha,0.1521,content
25300,Ġcomplied,0.1575,content
25311,UNCH,0.1528,content
25315,closed,0.1577,content
25317,urden,0.1601,content
25318,Ġdigitally,0.1725,content
25320,ĠVictims,0.1675,content
25324,chall,0.1782,content
25329,Ġapartheid,0.1602,content
25341,Ġundrafted,0.1561,content
25344,Ġstoked,0.1559,content
25346,Ġransomware,0.1892,content
25358,Ġavocado,0.1529,content
25365,chell,0.1613,content
25373,erving,0.1679,content
25374,antz,0.157,content
25375,Ġwiden,0.154,content
25376,vised,0.1789,content
25389,Ġindust,0.1562,content
25398,critical,0.1884,content
25401,tex,0.1754,content
25407,north,0.1826,content
25411,Ġdismantle,0.1701,content
25421,capacity,0.2218,content
25443,Ġintimidated,0.1559,content
25457,hitting,0.192,content
25458,Ġdetectors,0.1511,content
25460,Ġbroaden,0.165,content
25463,Ġinvestig,0.1592,content
25469,ĠPhotographer,0.1767,content
25491,ijuana,0.1852,content
25492,Ġcivilization,0.1594,content
25521,ĠArchitects,0.1791,content
25533,Australia,0.1555,content
25539,capital,0.213,content
25555,Ġvigorously,0.1573,content
25558,eking,0.165,content
25563,Ġsafeguards,0.1597,content
25579,grades,0.1758,content
25580,oshenko,0.1855,content
25592,chenko,0.1752,content
25613,ĠConsequently,0.18,content
25617,produced,0.1672,content
25626,abilia,0.2345,content
25643,Ġconfidentiality,0.1571,content
25653,Ġlured,0.1634,content
25658,Ġtirelessly,0.174,content
25662,irling,0.1567,content
25692,ICAN,0.1535,content
25698,Ġworsen,0.1727,content
25706,directed,0.1855,content
25736,nery,0.1628,content
25737,Ġhauled,0.1778,content
25759,escal,0.1894,content
25761,creat,0.1568,content
25762,Ġperceive,0.1508,content
25792,ULL,0.1747,content
25794,imble,0.1561,content
25815,ITION,0.1913,content
25821,rique,0.1702,content
25836,threat,0.2222,content
25838,ĠLINK,0.1603,content
25844,umped,0.1952,content
25851,rators,0.2049,content
25855,ĠSkills,0.1733,content
25877,Ġappointing,0.161,content
25880,gado,0.1596,content
25883,endor,0.1525,content
25889,ĠTherapy,0.2123,content
25890,pta,0.1658,content
25907,Ġgunned,0.1655,content
25911,ulatory,0.1705,content
25937,fur,0.1628,content
25942,ynes,0.1613,content
25945,Ġcurtail,0.1668,content
25956,Ġenhancements,0.1703,content
25961,Ġcharismatic,0.1509,content
25979,atility,0.2147,content
25981,pex,0.1612,content
25982,WT,0.1605,content
25984,annah,0.1754,content
26003,throw,0.1667,content
26013,itution,0.1779,content
26022,Ġ265,0.1544,content
26045,iliation,0.2134,content
26057,ĠBrowne,0.1509,content
26064,dated,0.1818,content
26073,Ġtowels,0.1558,content
26094,Ġadminister,0.1518,content
26099,ĠNOTE,0.1557,content
26101,Ġinvention,0.1631,content
26106,anian,0.1901,content
26111,living,0.1732,content
26114,amping,0.1618,content
26116,ORY,0.1577,content
26122,ulator,0.1596,content
26125,rote,0.173,content
26131,ĠNotably,0.1888,content
26133,rette,0.1579,content
26154,chery,0.1968,content
26162,Ġdifferentiate,0.1532,content
26175,ĠIngredients,0.2002,content
26184,opia,0.1651,content
26187,tto,0.185,content
26194,stress,0.1517,content
26213,terror,0.1929,content
26216,zzle,0.1963,content
26220,Ġfuturistic,0.2582,content
26230,ivery,0.1767,content
26243,daughter,0.1925,content
26251,severe,0.1919,content
26257,wealth,0.1555,content
26261,itute,0.1564,content
26264,lif,0.1572,content
26277,ansson,0.1746,content
26291,keye,0.1639,content
26344,Ġdisclosing,0.1666,content
26349,aez,0.1641,content
26373,285,0.1618,content
26383,toe,0.1626,content
26387,Ġimplants,0.1581,content
26397,ographed,0.1622,content
26401,Ġdisrespectful,0.1687,content
26407,bath,0.1747,content
26408,Ġtransformative,0.1763,content
26415,Ġredesigned,0.1666,content
26422,ĠCapacity,0.1769,content
26445,Ġhostages,0.1552,content
26450,enza,0.162,content
26462,OOD,0.1726,content
26488,unic,0.164,content
26491,ruit,0.1502,content
26505,qualified,0.1562,content
26524,ĠArchitecture,0.2158,content
26527,ĠIronically,0.2116,content
26539,bler,0.1584,content
26562,arov,0.1655,content
26566,Ġtumble,0.1539,content
26579,iction,0.1581,content
26582,ruly,0.1697,content
26586,unning,0.1528,content
26601,cloud,0.1605,content
26604,Ġcaffeine,0.1632,content
26619,Ġsightings,0.1578,content
26638,^^^^,0.1861,content
26653,EMBER,0.1721,content
26655,ersen,0.1637,content
26661,ustain,0.1709,content
26665,nant,0.1543,content
26681,oan,0.1535,content
26686,IGHTS,0.1745,content
26694,Ġdeterior,0.1714,content
26704,reath,0.162,content
26708,pots,0.1557,content
26715,effect,0.1518,content
26729,ĠIslamists,0.1672,content
26735,Ġscreenplay,0.1735,content
26741,ainment,0.2122,content
26745,Sullivan,0.1697,content
26757,Ġharrowing,0.1647,content
26771,arella,0.1709,content
26772,umbai,0.1824,content
26777,Ġscathing,0.1516,content
26783,Ġrestitution,0.1554,content
26789,iane,0.1561,content
26790,produ,0.1843,content
26800,ĠSecondly,0.1734,content
26802,uca,0.1606,content
26813,Ġeradicate,0.1848,content
26818,Ġinnovate,0.2823,content
26829,licensed,0.1884,content
26832,autical,0.1966,content
26838,tec,0.2579,content
26840,young,0.1779,content
26841,usions,0.177,content
26842,iotic,0.1577,content
26861,ĠBecome,0.1576,content
26887,ĠKeane,0.1724,content
26889,elope,0.1552,content
26890,ĠApproximately,0.205,content
26900,Ġcrowdfunding,0.1514,content
26901,ĠBenefits,0.1864,content
26926,California,0.1617,content
26933,ĠTRAN,0.1716,content
26940,Ġsmugglers,0.1504,content
26941,formation,0.1617,content
26946,Ġunmanned,0.1925,content
26967,Ġlandowners,0.1657,content
26971,Ġdysfunction,0.155,content
26973,Ġculturally,0.1507,content
26994,IVER,0.1803,content
26997,ector,0.1532,content
27005,iminary,0.1724,content
27007,Detroit,0.1645,content
27008,Ġkios,0.1588,content
27013,development,0.2365,content
27015,acial,0.1743,content
27021,Ġchoked,0.1547,content
27024,urred,0.1692,content
27042,ission,0.1512,content
27043,Ġprohibiting,0.1593,content
27046,Ġkissed,0.1578,content
27070,Ġchapel,0.1518,content
27072,bps,0.1594,content
27084,ĠCBO,0.1554,content
27087,Ġwealthiest,0.1687,content
27088,ĠMeans,0.1531,content
27092,raham,0.1626,content
27093,nerg,0.182,content
27106,automatic,0.214,content
27112,Ġadversely,0.1551,content
27114,ĠDAV,0.1582,content
27138,wang,0.1689,content
27147,cigarettes,0.2501,content
27159,ĠCrypto,0.1668,content
27168,heny,0.1603,content
27179,kos,0.1652,content
27184,olute,0.1609,content
27202,ĠChromebook,0.1745,content
27207,illi,0.1562,content
27211,orno,0.1525,content
27216,velop,0.1802,content
27217,commun,0.1659,content
27233,Ġâĸ,0.1803,content
27236,Ġairplanes,0.1688,content
27238,culture,0.2575,content
27254,aspers,0.1738,content
27257,offic,0.1531,content
27274,Ġpoignant,0.1517,content
27281,Ġinappropriately,0.156,content
27295,steen,0.1693,content
27323,arine,0.1602,content
27332,ĠArtificial,0.1988,content
27345,uction,0.1786,content
27346,idding,0.1701,content
27366,essions,0.1614,content
27367,created,0.1774,content
27368,ifiers,0.1669,content
27371,umann,0.1585,content
27377,ulin,0.1517,content
27378,seys,0.1759,content
27382,Ġcontinents,0.1557,content
27400,rought,0.1616,content
27401,Ġhugs,0.1504,content
27407,atched,0.155,content
27425,Ġhugged,0.1721,content
27430,Ġdecreases,0.1533,content
27439,amoto,0.1562,content
27452,Ġbruises,0.1624,content
27460,Ġenhances,0.1576,content
27463,Ġproponents,0.1626,content
27480,ĠPutting,0.1759,content
27485,oley,0.1631,content
27490,ĠRelative,0.1564,content
27498,ĠInstruments,0.1665,content
27500,AAF,0.1882,content
27503,condition,0.2006,content
27504,Ġratified,0.1664,content
27516,resident,0.1805,content
27519,Ġdesserts,0.1753,content
27528,ĠSloan,0.1561,content
27543,collar,0.2065,content
27565,ĠVend,0.1501,content
27585,ĠDevelopers,0.1777,content
27586,ateg,0.1528,content
27591,gio,0.1831,content
27593,ĠAntarctica,0.1687,content
27596,Ġautomobiles,0.1852,content
27598,bern,0.1659,content
27609,endon,0.1796,content
27636,Ġeclectic,0.1566,content
27642,ayn,0.1736,content
27647,vance,0.1728,content
27658,Ġvisionary,0.1565,content
27661,ancies,0.1815,content
27666,appro,0.1585,content
27671,Ġheadphone,0.1522,content
27681,channel,0.1835,content
27694,athered,0.1785,content
27698,ITH,0.1792,content
27707,Ġindulge,0.1513,content
27736,Ġreimburse,0.1618,content
27737,probably,0.1564,content
27739,industrial,0.2226,content
27744,Ġcontemplating,0.1532,content
27748,rations,0.1735,content
27752,tight,0.1623,content
27763,pocket,0.1787,content
27787,Ġfashionable,0.1556,content
27797,iences,0.1975,content
27811,cester,0.1799,content
27815,Ġcomplying,0.1575,content
27822,LOAD,0.1595,content
27824,ourcing,0.1963,content
27829,limited,0.1591,content
27836,ĠMillennials,0.184,content
27854,ĠSyndrome,0.1637,content
27861,distance,0.223,content
27862,Ġclassmate,0.1532,content
27880,visor,0.1707,content
27895,rology,0.2146,content
27900,consuming,0.2227,content
27901,ĠFeaturing,0.1902,content
27910,ptroller,0.2297,content
27914,Ġintimidate,0.1672,content
27917,ANGE,0.1831,content
27920,ACA,0.159,content
27924,tall,0.2013,content
27940,ERSON,0.1788,content
27947,ruce,0.1624,content
27952,cultural,0.226,content
27953,clusion,0.1739,content
27970,tailed,0.174,content
27975,uration,0.1928,content
27983,Ġ164,0.1548,content
28006,adv,0.188,content
28013,ĠAlternatively,0.1671,content
28031,avering,0.1852,content
28039,recogn,0.1857,content
28054,ĠWeapons,0.1819,content
28057,REAM,0.16,content
28067,seed,0.15,content
28073,DER,0.1645,content
28075,icult,0.1786,content
28082,DEN,0.157,content
28085,ĠLighting,0.1579,content
28120,UCT,0.1953,content
28121,Ġsucceeds,0.1503,content
28128,ĠClaims,0.1579,content
28135,campus,0.2297,content
28138,Neal,0.1745,content
28145,odor,0.1515,content
28162,cases,0.1509,content
28169,culation,0.2141,content
28172,atories,0.1835,content
28175,ĠElim,0.1618,content
28176,developed,0.2229,content
28182,Ġlifestyles,0.1812,content
28183,zzi,0.1585,content
28184,Ġprovoke,0.1565,content
28185,bah,0.1636,content
28205,tek,0.2095,content
28242,Ġhorrifying,0.1661,content
28248,Ġreimb,0.1802,content
28251,beam,0.1632,content
28258,project,0.1542,content
28275,INESS,0.2133,content
28279,ĠZhou,0.1579,content
28287,Ġsushi,0.1528,content
28291,plin,0.1581,content
28299,Ġthwarted,0.1675,content
28300,access,0.1542,content
28303,Ġpregnancies,0.18,content
28311,current,0.1636,content
28315,otech,0.262,content
28320,Ġjuveniles,0.175,content
28326,employed,0.2106,content
28329,Ġbillionaires,0.1776,content
28340,Ġorganisms,0.1573,content
28354,structed,0.158,content
28360,Ġrepaid,0.1705,content
28362,ticket,0.2203,content
28371,kids,0.1839,content
28378,binding,0.1692,content
28380,Ġmaize,0.1583,content
28385,ĠFukushima,0.1611,content
28389,ĠTec,0.1998,content
28395,ĠProcessing,0.1691,content
28396,ilion,0.1721,content
28411,Ġdiscovers,0.1518,content
28413,ĠMachines,0.2123,content
28414,Ġeroded,0.168,content
28422,reported,0.1684,content
28426,urned,0.1651,content
28431,much,0.1511,content
28432,Ġcherish,0.1641,content
28441,Ġsuitcase,0.1547,content
28447,intensive,0.2193,content
28454,Ġunderestimate,0.1622,content
28458,Ġeliminates,0.159,content
28463,istries,0.194,content
28477,ablished,0.1749,content
28492,ĠJury,0.1529,content
28493,ĠTPP,0.1599,content
28499,Ġcaptivity,0.156,content
28500,Ġappellate,0.1559,content
28501,ĠElectricity,0.1857,content
28507,aunch,0.1906,content
28523,rule,0.1772,content
28545,imore,0.156,content
28554,Ġdiligently,0.1568,content
28560,ĠOECD,0.1629,content
28567,itability,0.2014,content
28574,alcohol,0.247,content
28578,"].""",0.1827,content
28589,Ġstrapped,0.1586,content
28622,Ġintrigued,0.1591,content
28623,enting,0.1688,content
28630,Ġsilicon,0.1849,content
28640,ĠContinuing,0.1555,content
28644,program,0.1502,content
28649,aughters,0.1678,content
28650,Ġbaths,0.1571,content
28655,completely,0.1647,content
28661,Ġreiterate,0.1799,content
28673,IFA,0.1725,content
28682,Ġextinguished,0.16,content
28684,Ġdeployments,0.1635,content
28693,NAT,0.1622,content
28708,ĠThiel,0.1661,content
28712,ulum,0.164,content
28714,URES,0.1707,content
28746,community,0.2006,content
28752,prime,0.1719,content
28755,ĠCreating,0.1608,content
28770,managed,0.1977,content
28773,198,0.155,content
28781,flying,0.1914,content
28785,ackers,0.1728,content
28790,ĠApprentice,0.1624,content
28810,modern,0.2026,content
28821,Ġperpetrator,0.1708,content
28822,ĠGerrard,0.1541,content
28825,payment,0.2245,content
28859,ĠSpielberg,0.1744,content
28867,anni,0.1551,content
28881,travel,0.2199,content
28882,Ġdownloading,0.1532,content
28887,IDA,0.1551,content
28892,ramer,0.1673,content
28896,ĠTrooper,0.1646,content
28897,aylor,0.1709,content
28898,pson,0.1549,content
28901,Ġtopple,0.1794,content
28911,Ġ342,0.1516,content
28912,ĠAcquisition,0.1697,content
28933,Saudi,0.1664,content
28939,Ġpunishable,0.1838,content
28941,oths,0.1793,content
28950,henko,0.1615,content
28951,Ġsecretaries,0.1679,content
28961,gross,0.1859,content
28972,Ġcomedians,0.1677,content
28980,verson,0.1765,content
28981,ouncing,0.1694,content
28986,cars,0.1911,content
28989,volt,0.1803,content
28991,EFF,0.1661,content
29003,highly,0.178,content
29008,knit,0.1832,content
29019,Ġbustling,0.1535,content
29031,ĠTens,0.1743,content
29036,Ġcomplicate,0.1572,content
29043,fitted,0.1716,content
29046,cyl,0.1796,content
29056,Ġdisperse,0.1547,content
29062,Ġhomophobic,0.159,content
29070,XT,0.159,content
29071,Ġrepression,0.1525,content
29074,Ġmountainous,0.1624,content
29082,ĠMetall,0.1564,content
29084,Ġwetlands,0.1593,content
29089,hene,0.1605,content
29093,ooky,0.1577,content
29096,announced,0.1951,content
29100,eating,0.1888,content
29101,induced,0.1755,content
29104,Ġpatented,0.2063,content
29125,athom,0.1643,content
29131,archs,0.1804,content
29135,alpha,0.1682,content
29140,Ġcomposure,0.153,content
29142,Ġrestruct,0.1559,content
29150,UX,0.1705,content
29151,Authorities,0.1577,content
29163,Ġovertake,0.155,content
29171,Ġdinosaurs,0.1818,content
29174,meier,0.1595,content
29203,ENTS,0.1629,content
29210,Ġimpair,0.1537,content
29225,true,0.1592,content
29226,ivable,0.1781,content
29245,ussen,0.1796,content
29249,Ġmelan,0.1525,content
29255,olerance,0.2122,content
29260,ĠHonestly,0.1605,content
29261,ĠImmediately,0.1655,content
29262,ixty,0.1773,content
29265,ĠiPads,0.2107,content
29278,Ġrestroom,0.1673,content
29280,manufact,0.2488,content
29283,Ġrecovers,0.1561,content
29289,ĠRobotics,0.2105,content
29300,ĠMikhail,0.1563,content
29305,ĠDevice,0.1988,content
29307,Ġloopholes,0.1507,content
29314,ĠTasmania,0.2041,content
29324,ĠApps,0.1623,content
29326,onica,0.1575,content
29336,Ġreassured,0.1549,content
29340,reatment,0.2102,content
29352,ĠElectrical,0.1822,content
29353,rounded,0.1677,content
29357,ilation,0.1758,content
29381,ĠSolution,0.1698,content
29387,Ġtablespoon,0.1902,content
29416,vre,0.1679,content
29420,tal,0.174,content
29422,caliber,0.2118,content
29427,Ġregistrations,0.1536,content
29438,Ø§,0.1583,content
29453,ĠWeiner,0.1522,content
29462,Ġ..........,0.2083,content
29467,equipped,0.2337,content
29471,ursion,0.1754,content
29483,Ġ----------------------------------------------------------------,0.1918,content
29490,akov,0.1564,content
29493,Ġsubcommittee,0.1602,content
29496,crafted,0.1797,content
29501,atos,0.1504,content
29503,Ġturbine,0.16,content
29508,Ġdenounce,0.1543,content
29529,linger,0.1527,content
29532,ĠGork,0.1551,content
29543,Ġphysique,0.1516,content
29545,Ġadolescents,0.1868,content
29554,orius,0.187,content
29558,ĠTHC,0.1598,content
29563,digital,0.2725,content
29567,238,0.1562,content
29574,ĠPricing,0.1846,content
29575,ĠHardware,0.1702,content
29580,Ġgadget,0.2405,content
29581,ADS,0.1647,content
29609,lique,0.1745,content
29611,Ġworrisome,0.1575,content
29613,Ġnovelist,0.1708,content
29623,ĠNAV,0.1509,content
29638,Ġmalnutrition,0.1649,content
29639,claimed,0.1661,content
29640,Ġcharred,0.1599,content
29643,Ġrepealed,0.1851,content
29646,resolution,0.2127,content
