token_id,token,similarity,type
8121,Ġroots,0.099,residual
8132,berry,0.0939,residual
8140,Ġbedroom,0.078,residual
8149,Ġinterference,0.105,residual
8158,Ġstakes,0.086,residual
8166,http,0.0436,residual
8175,ĠMcD,0.0701,residual
8183,Ġrestructuring,0.1116,residual
8192,ĠOS,0.0442,residual
8200,Ġcontaining,0.068,residual
8208,ĠRound,0.0569,residual
8217,Ġhunting,0.0978,residual
8227,ĠEng,0.048,residual
8237,itions,0.1311,residual
8245,Ġviolated,0.1103,residual
8253,Ġdonate,0.1338,residual
8261,ĠShar,0.0603,residual
8269,Ġweakness,0.0912,residual
8278,ĠCox,0.0485,residual
8286,Ġdiscover,0.0664,residual
8295,ania,0.1031,residual
8304,box,0.0582,residual
8314,ĠThunder,0.0525,residual
8323,ĠBorder,0.0764,residual
8331,world,0.1155,residual
8341,ĠTar,0.0447,residual
8351,Ġteammate,0.1333,residual
8360,Ġconservation,0.096,residual
8368,Ġpackages,0.0749,residual
8380,Ġegg,0.0536,residual
8388,ĠCle,0.0426,residual
8397,ĠBroad,0.0535,residual
8405,Ġchecking,0.0482,residual
8413,Ġfrustration,0.0983,residual
8421,Ġchamber,0.063,residual
8429,Ġdesk,0.0617,residual
8437,Ġrunners,0.0979,residual
8446,Ġass,0.0559,residual
8454,Ġsilent,0.0325,residual
8463,Ġhalt,0.0748,residual
8472,ĠRobin,0.0354,residual
8482,ĠSr,0.0492,residual
8490,stand,0.0771,residual
8501,Ġcommander,0.0729,residual
8509,ĠPope,0.0886,residual
8517,Ġpickup,0.0638,residual
8525,ione,0.111,residual
8533,Ġbulk,0.0476,residual
8541,Ġcont,0.0209,residual
8549,Ġmandatory,0.0671,residual
8558,Ġtasks,0.0645,residual
8566,Ġtrio,0.0432,residual
8575,ĠForm,0.0164,residual
8588,ĠBMW,0.0906,residual
8596,page,0.1224,residual
8604,ava,0.0894,residual
8613,Ġdeserves,0.0862,residual
8622,ĠKn,0.0424,residual
8630,ĠUsing,0.1202,residual
8640,ĠTH,0.0283,residual
8651,MB,0.0761,residual
8661,Ġpainful,0.0774,residual
8671,Ġfurniture,0.1109,residual
8681,ĠNHS,0.1431,residual
8691,Ġpatrol,0.1282,residual
8699,ĠRain,0.0522,residual
8708,Ġcontemporary,0.0821,residual
8717,ĠForces,0.094,residual
8726,real,0.0774,residual
8734,ĠCeltics,0.1436,residual
8742,ĠCarson,0.105,residual
8751,Ġgate,0.0686,residual
8761,ĠIce,0.0668,residual
8769,Ġblaze,0.1037,residual
8778,ĠRh,0.0451,residual
8786,Ġprayers,0.1063,residual
8794,Ġfilling,0.0471,residual
8802,Ġdealers,0.1259,residual
8811,ĠBart,0.0524,residual
8820,ĠHuawei,0.1449,residual
8829,Ġrebel,0.0858,residual
8838,Ġconvince,0.0954,residual
8848,ĠCorps,0.0701,residual
8856,VE,0.0856,residual
8865,inda,0.1075,residual
8875,Ġtrash,0.0921,residual
8885,Ġembassy,0.1153,residual
8895,Ġequipped,0.0934,residual
8906,µ,0.1091,residual
8914,ĠWade,0.0917,residual
8923,ĠEt,0.0394,residual
8931,Ġstimulus,0.0898,residual
8939,ester,0.0846,residual
8947,ĠRome,0.0595,residual
8955,Ġapproaching,0.0683,residual
8964,Ġdetermination,0.0715,residual
8973,Ġadvocacy,0.1382,residual
8981,ĠMA,0.0255,residual
8991,ĠBills,0.1108,residual
9000,ĠTransport,0.111,residual
9010,Ġwaited,0.1088,residual
9021,face,0.1066,residual
9030,Ġgolden,0.0426,residual
9039,ĠRic,0.0473,residual
9047,Ġurgent,0.0709,residual
9055,Ġdamaging,0.0833,residual
9063,arian,0.0997,residual
9073,Ġproceed,0.1061,residual
9084,Ġinst,0.0575,residual
9092,Ġsoy,0.1046,residual
9100,Ġneighborhoods,0.111,residual
9108,Ġproduces,0.0828,residual
9118,Ġdenies,0.1419,residual
9127,ĠConvention,0.0865,residual
9135,Ġcruise,0.0992,residual
9143,Ġstartup,0.1128,residual
9152,Ġshy,0.0676,residual
9161,Ġimmune,0.0771,residual
9169,fi,0.1,residual
9179,put,0.0719,residual
9187,Ġhumanity,0.1225,residual
9195,boro,0.1112,residual
9203,ĠInsider,0.1008,residual
9213,ĠLeon,0.0523,residual
9222,urch,0.106,residual
9231,Ġteenage,0.0962,residual
9239,ĠCasey,0.0619,residual
9248,Ġtables,0.063,residual
9257,ĠEddie,0.0684,residual
9265,ĠFashion,0.1241,residual
9273,Ġadvisers,0.131,residual
9281,Ġsol,0.0248,residual
9289,front,0.0851,residual
9297,Ġexceptional,0.0655,residual
9306,ete,0.0999,residual
9316,Ġsqu,0.0442,residual
9324,Ġleak,0.0696,residual
9333,Ġobligations,0.1163,residual
9342,ĠWA,0.0468,residual
9350,ĠRd,0.1037,residual
9358,Ġgasoline,0.1233,residual
9366,Ġpizza,0.0983,residual
9374,Ġmer,0.0587,residual
9382,Ġsolely,0.0664,residual
9391,alling,0.105,residual
9400,Ġcostly,0.0857,residual
9411,ĠArthur,0.0421,residual
9419,aves,0.0869,residual
9428,wind,0.1064,residual
9436,Ġbacteria,0.1271,residual
9447,Ġjoins,0.0923,residual
9455,Ġoutlet,0.1351,residual
9464,Ġprevented,0.1063,residual
9474,Fi,0.1186,residual
9482,IX,0.129,residual
9490,ĠJoint,0.0595,residual
9498,Ġaide,0.1093,residual
9507,Ġports,0.1167,residual
9516,ĠRash,0.0793,residual
9526,Ġbilateral,0.0904,residual
9534,Ġrepairs,0.1253,residual
9543,ĠBC,0.0437,residual
9551,Ġautonomous,0.0852,residual
9559,Ġdrafted,0.0953,residual
9569,bers,0.1095,residual
9579,five,0.1315,residual
9587,ĠEagle,0.0809,residual
9595,Ġsovereign,0.0715,residual
9603,Ġinvite,0.0628,residual
9611,yd,0.1016,residual
9620,Ġultra,0.0644,residual
9628,ĠIncome,0.1425,residual
9636,arc,0.078,residual
9645,Ġindictment,0.1113,residual
9653,Ġappoint,0.0899,residual
9661,ĠYorkshire,0.1039,residual
9670,ĠGonzalez,0.0936,residual
9679,Ġshifted,0.0964,residual
9688,ĠTu,0.0259,residual
9696,Ġdivisions,0.0745,residual
9704,Ġimplementing,0.1075,residual
9712,Ġconsiderable,0.08,residual
9723,Ġemphasis,0.0545,residual
9732,ĠCommon,0.0232,residual
9741,Ġfeared,0.0786,residual
9750,Ġevacuation,0.119,residual
9760,iber,0.1245,residual
9768,Ġbronze,0.0743,residual
9776,Ġharsh,0.0715,residual
9784,ĠBear,0.0386,residual
9792,ĠBos,0.0494,residual
9800,Ġuncomfortable,0.0853,residual
9808,Ġsweep,0.0438,residual
9818,Ġaud,0.092,residual
9826,Ġappealed,0.1229,residual
9834,ound,0.0883,residual
9843,Ġcoll,0.0441,residual
9852,Ġnationally,0.0795,residual
9860,ĠEnt,0.094,residual
9868,ĠNass,0.1024,residual
9878,ĠFY,0.0799,residual
9886,Ġfleeing,0.1159,residual
9894,ĠMaj,0.0553,residual
9902,boy,0.0829,residual
9910,Ġhill,0.0879,residual
9920,Ġceiling,0.0652,residual
9928,ĠRanch,0.1148,residual
9936,umber,0.1117,residual
9946,rain,0.1016,residual
9955,Ġtaxi,0.0967,residual
9964,ĠICE,0.0799,residual
9972,Ġlaptop,0.1278,residual
9981,trans,0.119,residual
9990,Ġcommodities,0.132,residual
9998,Ġaiming,0.0687,residual
10009,Ġaboard,0.1052,residual
10018,ĠACC,0.0489,residual
10026,Ġmineral,0.0898,residual
10034,ĠHaw,0.0496,residual
10042,acey,0.1361,residual
10050,South,0.0982,residual
10059,Ġlicensed,0.0636,residual
10067,des,0.0734,residual
10077,illion,0.1233,residual
10085,Ġtrainer,0.0905,residual
10096,ĠAlexa,0.1093,residual
10104,Ġvary,0.0768,residual
10114,Ġstem,0.0603,residual
10122,Ġpainted,0.0621,residual
10131,Ġaccessories,0.1434,residual
10139,ĠClarke,0.088,residual
10147,olly,0.1213,residual
10155,abs,0.1052,residual
10164,ĠBarnes,0.0912,residual
10173,ĠStarbucks,0.1076,residual
10181,Ġlobby,0.1095,residual
10191,rog,0.0799,residual
10200,Ġmanages,0.0967,residual
10208,Ġdisappointment,0.1051,residual
10216,Ġinaugural,0.0966,residual
10225,ĠMohamed,0.1125,residual
10234,ĠSandy,0.0726,residual
10246,ulate,0.0986,residual
10255,Ġcounterpart,0.061,residual
10266,Ġcommonly,0.0486,residual
10275,Ġpressing,0.0463,residual
10286,Ġinsurers,0.1339,residual
10295,Ġsuperior,0.0411,residual
10305,Ġfarmer,0.0856,residual
10314,Ġfrustrating,0.1015,residual
10323,ĠWalsh,0.0995,residual
10333,ĠAviation,0.1301,residual
10343,Ġviolating,0.1133,residual
10351,ĠZone,0.0967,residual
10359,Ġsuccessor,0.0801,residual
10369,Ġraid,0.0575,residual
10377,ĠEgyptian,0.0691,residual
10386,Ġdressing,0.1045,residual
10395,Ġacid,0.0613,residual
10404,Ġapplicable,0.0799,residual
10415,ĠPoly,0.0521,residual
10425,ĠMarco,0.0456,residual
10435,Ġdeceased,0.0953,residual
10444,ĠXbox,0.1186,residual
10452,uba,0.1098,residual
10460,atta,0.1172,residual
10469,Ġkills,0.0849,residual
10479,ĠWildlife,0.1413,residual
10489,ĠMunich,0.1163,residual
10498,Ġclarity,0.0899,residual
10506,ĠHawks,0.0862,residual
10514,Ġalternatives,0.0701,residual
10522,Ġarguably,0.068,residual
10530,ĠCatherine,0.0909,residual
10538,Ġunacceptable,0.094,residual
10547,Ġuniversal,0.0768,residual
10558,ĠGrey,0.0471,residual
10567,John,0.0637,residual
10576,Ġassumptions,0.1051,residual
10584,Ġestablishing,0.0707,residual
10594,ĠRalph,0.0611,residual
10602,Ġtropical,0.0774,residual
10611,ĠLE,0.0354,residual
10621,ĠGra,0.0394,residual
10630,ĠMade,0.0402,residual
10641,ĠAmanda,0.0725,residual
10650,ĠNine,0.072,residual
10659,Ĵ,0.0817,residual
10667,Ġdirt,0.0584,residual
10676,Ġviable,0.0549,residual
10684,2013,0.1065,residual
10693,ĠPrevention,0.1392,residual
10701,Ġshifts,0.0664,residual
10710,Ġpublisher,0.1041,residual
10719,ĠMicro,0.0545,residual
10727,Ġrig,0.0526,residual
10735,ĠNar,0.0556,residual
10744,ivers,0.1254,residual
10752,ĠGian,0.1054,residual
10760,ARY,0.1498,residual
10769,Ġyouths,0.1402,residual
10778,Ġgaps,0.0561,residual
10788,ĠRecord,0.1287,residual
10796,Ġcredibility,0.1295,residual
10806,var,0.0847,residual
10814,Ġincentive,0.1102,residual
10823,west,0.11,residual
10832,ĠArch,0.0384,residual
10842,DB,0.0949,residual
10852,earing,0.1233,residual
10862,ĠLess,0.0567,residual
10871,ĠRuth,0.0634,residual
10879,Ġblew,0.0977,residual
10887,ressed,0.1355,residual
10897,ĠWa,0.0338,residual
10906,cap,0.0876,residual
10914,Ġenforce,0.1051,residual
10922,Ġdeter,0.0617,residual
10932,yes,0.0765,residual
10942,INGS,0.1486,residual
10953,Ġrecognised,0.1018,residual
10961,ĠParish,0.1017,residual
10969,Ġmes,0.0549,residual
10979,ĠDeal,0.0855,residual
10988,World,0.1025,residual
10997,ĠPotter,0.1106,residual
11006,Ġhon,0.0825,residual
11015,India,0.1491,residual
11024,Ġexchanged,0.1124,residual
11032,omer,0.1018,residual
11040,hin,0.0821,residual
11050,ĠDue,0.0638,residual
11058,Ġenemies,0.0772,residual
11066,Ġinevitable,0.0801,residual
11074,Ġfreezing,0.0811,residual
11083,ACH,0.121,residual
11091,Ġtariff,0.1146,residual
11101,ĠDance,0.0839,residual
11111,Ġhardest,0.0826,residual
11120,UST,0.1438,residual
11128,Ġsustainability,0.1278,residual
11137,Ġfundraiser,0.1461,residual
11148,Ġcab,0.0697,residual
11156,cho,0.099,residual
11166,Ġseverely,0.0758,residual
11174,omet,0.0905,residual
11183,ĠUt,0.054,residual
11192,onda,0.1468,residual
11202,ĠSem,0.0362,residual
11211,ĠDerby,0.0778,residual
11219,door,0.1264,residual
11227,"Ġ""[",0.1141,residual
11235,Ġste,0.0545,residual
11243,Everyone,0.1087,residual
11251,apped,0.133,residual
11260,ĠDou,0.0444,residual
11268,Ġtalents,0.126,residual
11276,ĠNom,0.0649,residual
11284,iat,0.1126,residual
11292,ĠCurtis,0.0931,residual
11300,ĠPierre,0.095,residual
11308,Ġpremiums,0.1165,residual
11317,icle,0.1171,residual
11325,ĠShawn,0.0854,residual
11335,ĠDarren,0.1042,residual
11343,130,0.1319,residual
11351,ĠJoy,0.054,residual
11360,Ġabilities,0.1192,residual
11368,Black,0.078,residual
11376,Ġerupted,0.142,residual
11384,ĠWing,0.0654,residual
11392,ĠMeyer,0.0807,residual
11401,Ġsimilarly,0.0492,residual
11409,via,0.0933,residual
11417,Ġadministrator,0.0807,residual
11429,Ġcommittees,0.1054,residual
11437,ĠCroatia,0.1398,residual
11445,Ġmask,0.0767,residual
11454,vy,0.1316,residual
11464,Ġfigured,0.0778,residual
11473,Ġavoiding,0.0712,residual
11481,Ġdial,0.0603,residual
11490,KY,0.1314,residual
11499,olt,0.0896,residual
11508,Ġconceded,0.1358,residual
11518,ĠPrimary,0.0694,residual
11526,Ġanalyze,0.1277,residual
11534,Ġenvironments,0.1282,residual
11545,Ġheating,0.1108,residual
11553,Ġoffenders,0.1281,residual
11561,ĠRestaurant,0.1171,residual
11569,Ġreaff,0.1085,residual
11577,Ġvibrant,0.0786,residual
11586,Ġsimultaneously,0.0664,residual
11595,IST,0.1098,residual
11606,Ġboosting,0.101,residual
11614,ĠAw,0.0498,residual
11622,ds,0.0914,residual
11630,Ġfinishes,0.1031,residual
11639,hl,0.133,residual
11647,ĠLock,0.0619,residual
11657,Ġcabin,0.0972,residual
11666,ĠSouthampton,0.0952,residual
11675,augh,0.1398,residual
11683,ĠHR,0.0811,residual
11691,oom,0.0932,residual
11699,ĠPixel,0.1147,residual
11707,ĠPD,0.0385,residual
11716,awn,0.1057,residual
11724,Ġ1984,0.0872,residual
11735,Ġ1987,0.098,residual
11743,Ġspl,0.0435,residual
11751,Ġbay,0.0545,residual
11762,cal,0.0833,residual
11771,ĠBuck,0.05,residual
11782,Ġspray,0.066,residual
11790,ĠVA,0.0505,residual
11798,enter,0.1041,residual
11807,Ġaltogether,0.0768,residual
11816,ĠArnold,0.082,residual
11825,ĠCenters,0.1161,residual
11833,ĠMalaysian,0.1138,residual
11842,unch,0.0995,residual
11851,ĠUpper,0.0461,residual
11861,ĠRy,0.0458,residual
11869,ĠMeet,0.0761,residual
11878,ĠSheikh,0.0968,residual
11888,Ġ(Â£,0.13,residual
11897,ĠStage,0.0578,residual
11905,ĠHopkins,0.0851,residual
11914,Ġjam,0.048,residual
11922,ĠOwens,0.0968,residual
11930,Ġfeat,0.0613,residual
11938,ICH,0.1424,residual
11947,ĠKw,0.0887,residual
11955,ĠCeltic,0.078,residual
11963,Ġlaying,0.057,residual
11971,Ġtwelve,0.0696,residual
11980,ĠInitiative,0.1108,residual
11989,Ġmentor,0.1098,residual
11998,ĠRosen,0.0937,residual
12007,Ġcontention,0.112,residual
12015,VP,0.121,residual
12024,ĠTele,0.0553,residual
12032,ĠBurke,0.1046,residual
12040,apping,0.1239,residual
12050,ĠHaven,0.0688,residual
12060,Ġ2030,0.1193,residual
12070,ĠDuchess,0.1293,residual
12080,eds,0.1042,residual
12088,ocking,0.1358,residual
12097,ĠAzerbaijan,0.1273,residual
12107,alty,0.134,residual
12115,Ġbullish,0.1339,residual
12124,ĠPlant,0.0666,residual
12134,ĠTimothy,0.0807,residual
12144,Ġstunned,0.0908,residual
12152,Ġborrow,0.1055,residual
12161,bat,0.0932,residual
12171,Ġharvest,0.0882,residual
12181,ĠJoyce,0.1084,residual
12191,ĠDear,0.0554,residual
12200,Ġsecrets,0.119,residual
12208,Ġsheets,0.0707,residual
12216,Ġsteering,0.0916,residual
12224,Ġshine,0.0747,residual
12232,oping,0.1187,residual
12241,Ġmist,0.0567,residual
12249,ĠCong,0.047,residual
12258,Ġneighbourhood,0.105,residual
12267,Ġwondered,0.1192,residual
12276,ĠPanama,0.0942,residual
12285,ĠIll,0.0546,residual
12293,Ġfluid,0.0722,residual
12302,Journal,0.1336,residual
12311,Ġkidnapping,0.1147,residual
12319,Ġfixture,0.0873,residual
12328,Ġcrashes,0.1166,residual
12336,ames,0.0847,residual
12345,".),",0.1457,residual
12354,green,0.1121,residual
12362,Ġsemif,0.1033,residual
12371,Ġdump,0.0524,residual
12380,SB,0.0924,residual
12389,ĠALL,0.0482,residual
12399,Ġhospitalized,0.1365,residual
12407,Ġbounced,0.1406,residual
12415,ĠWinston,0.085,residual
12423,ĠComposite,0.1379,residual
12431,Ġtire,0.0555,residual
12439,ĠIRS,0.1065,residual
12448,uing,0.124,residual
12456,Ġreflection,0.0922,residual
12465,some,0.1033,residual
12478,mission,0.1436,residual
12487,ĠCool,0.0534,residual
12497,Ġ1985,0.0962,residual
12506,Ġabandon,0.0836,residual
12515,Ġune,0.0645,residual
12524,Ġtravels,0.1005,residual
12535,Ġpredictions,0.1159,residual
12546,Ġko,0.0882,residual
12554,ĠBass,0.0875,residual
12562,Ġexc,0.0586,residual
12570,ĠVel,0.0623,residual
12579,mes,0.0734,residual
12588,Ġjurors,0.1351,residual
12597,rep,0.0916,residual
12606,**,0.0314,residual
12615,ĠFernando,0.1,residual
12624,itate,0.1169,residual
12634,ĠTamil,0.1126,residual
12642,MR,0.1088,residual
12650,ĠTag,0.06,residual
12658,ĠBid,0.0615,residual
12668,Ġcontainers,0.0723,residual
12676,Ġstabbing,0.115,residual
12684,Ġtechnically,0.1252,residual
12693,ĠStre,0.0673,residual
12702,ĠKell,0.0861,residual
12710,ĠSchneider,0.0975,residual
12719,ĠAudi,0.0917,residual
12729,Ġweekends,0.1049,residual
12737,Ġshortages,0.1311,residual
12747,Ġ102,0.0579,residual
12757,Ġauthentic,0.0825,residual
12765,ĠTab,0.0555,residual
12773,Ġbanner,0.044,residual
12781,omed,0.1354,residual
12790,ĠLyon,0.0822,residual
12801,Ġ'',0.0388,residual
12810,Ġprecisely,0.0553,residual
12819,ĠChes,0.0607,residual
12827,Ġscattered,0.0592,residual
12838,ĠKanye,0.1208,residual
12847,Ġanimated,0.1047,residual
12855,Ġkidney,0.0953,residual
12866,ĠFO,0.059,residual
12877,ĠCBC,0.1021,residual
12887,JP,0.1242,residual
12897,ĠBarb,0.069,residual
12905,`,0.025,residual
12913,Ġstarred,0.1071,residual
12923,Ġstreams,0.0672,residual
12933,ĠSerbia,0.1211,residual
12941,Ġoven,0.0839,residual
12950,Ġunlimited,0.0897,residual
12961,Ġdumped,0.0888,residual
12970,Ġarchitect,0.1045,residual
12978,ĠConservation,0.13,residual
12986,ential,0.1102,residual
12996,ĠKnox,0.07,residual
13005,ility,0.1309,residual
13013,Ġpaintings,0.1222,residual
13023,ĠBour,0.0872,residual
13031,Ġverified,0.0815,residual
13039,ĠDortmund,0.1413,residual
13050,ĠAdvisor,0.1293,residual
13058,Ġalien,0.0677,residual
13067,ĠClare,0.1134,residual
13075,Ġhyd,0.0694,residual
13083,UD,0.1049,residual
13091,ĠPRE,0.0721,residual
13100,Ġshowdown,0.1428,residual
13110,Ġcondolences,0.1379,residual
13118,eding,0.1094,residual
13128,ĠSchmidt,0.0979,residual
13136,Ġplanted,0.1035,residual
13145,Ġtu,0.048,residual
13156,Ġ103,0.0888,residual
13164,Ġoverturned,0.1297,residual
13173,Ġreversed,0.0988,residual
13181,OCK,0.1326,residual
13191,ĠBernie,0.0726,residual
13202,Ġstranded,0.1208,residual
13210,Ġresc,0.0774,residual
13218,ĠMonth,0.1363,residual
13226,ĠSherman,0.0857,residual
13236,Ġstamp,0.0332,residual
13245,ĠEN,0.0705,residual
13255,imm,0.0974,residual
13263,Ġsmashed,0.1192,residual
13272,ĠJacobs,0.0993,residual
13282,Ġservers,0.0674,residual
13291,arians,0.1448,residual
13301,Ġkiss,0.0929,residual
13310,osis,0.1255,residual
13319,proof,0.1042,residual
13327,Ġselfie,0.1366,residual
13337,ĠAirways,0.1493,residual
13346,ĠOperation,0.0733,residual
13356,Ġwoke,0.0844,residual
13364,fore,0.0742,residual
13373,':,0.0966,residual
13383,Ġfi,0.0739,residual
13392,ĠTeen,0.1031,residual
13400,ĠFloyd,0.0911,residual
13408,Ġqualities,0.1219,residual
13416,ĠOx,0.0563,residual
13424,non,0.09,residual
13435,Ġorbit,0.1004,residual
13444,ĠVij,0.1137,residual
13456,Ġkeeper,0.0712,residual
13464,ĠFew,0.109,residual
13476,lette,0.141,residual
13485,ĠOfficial,0.0561,residual
13494,Ġspeeding,0.1138,residual
13502,ĠMalik,0.1079,residual
13511,Ġassaulting,0.1496,residual
13519,ĠGren,0.0656,residual
13529,pres,0.1168,residual
13537,itte,0.134,residual
13546,Ġthreatens,0.1237,residual
13555,Ġforeigners,0.1328,residual
13563,enders,0.1295,residual
13573,Ġundocumented,0.1286,residual
13581,Ġconsolidation,0.1082,residual
13590,Ġencountered,0.1112,residual
13602,ĠHammond,0.0908,residual
13611,ĠFut,0.0861,residual
13619,ĠPrincipal,0.0845,residual
13628,Ġrefinery,0.122,residual
13638,Ġfranc,0.1143,residual
13646,Ġrefusal,0.1082,residual
13654,Ġcontents,0.1057,residual
13662,Ġcoordinated,0.0709,residual
13673,Ġbug,0.0601,residual
13681,nom,0.1374,residual
13691,WS,0.1292,residual
13699,ĠXin,0.1027,residual
13707,Ġsubscriber,0.092,residual
13717,ĠAbraham,0.0582,residual
13725,ĠNaval,0.0914,residual
13733,ĠMorocco,0.1147,residual
13742,ĠBrow,0.0908,residual
13750,elli,0.1221,residual
13762,Ġintact,0.0626,residual
13771,pect,0.1081,residual
13781,Ġresolutions,0.0941,residual
13792,mus,0.1189,residual
13802,eless,0.1084,residual
13810,ĠSuite,0.0885,residual
13820,Ġcircles,0.0867,residual
13829,Ġpolled,0.1392,residual
13839,group,0.1343,residual
13850,ici,0.1072,residual
13858,fund,0.1416,residual
13869,Ġinviting,0.0879,residual
13877,ĠResource,0.1042,residual
13885,Ġhelm,0.1053,residual
13895,ĠER,0.0547,residual
13903,ĠHolocaust,0.1425,residual
13913,ĠVP,0.0692,residual
13921,Ġwines,0.1497,residual
13932,ĠLost,0.044,residual
13940,Ġnotorious,0.1075,residual
13948,arden,0.1237,residual
13957,nell,0.1363,residual
13965,Ġsideline,0.1144,residual
13974,INE,0.1285,residual
13984,Right,0.0741,residual
13994,ĠDebbie,0.0834,residual
14002,Ġgardens,0.1226,residual
14013,Ġdownturn,0.1418,residual
14021,Ġunaware,0.1026,residual
14032,Ġsupposedly,0.0461,residual
14041,Ġconferences,0.1214,residual
14049,ĠCasino,0.1013,residual
14058,Ġrestrict,0.0991,residual
14067,Ġtransplant,0.111,residual
14075,oca,0.135,residual
14084,Ġbot,0.0483,residual
14093,Ġcorrespondent,0.0944,residual
14102,een,0.0836,residual
14110,Ġinformal,0.0908,residual
14118,bag,0.1027,residual
14127,ĠCob,0.0601,residual
14136,ĠOw,0.088,residual
14144,Ġassure,0.1274,residual
14152,ĠStrategic,0.1169,residual
14160,Ġstylish,0.1163,residual
14168,Ġtro,0.0442,residual
14176,Ġagreeing,0.0998,residual
14184,ĠFrankfurt,0.1158,residual
14192,Ġorganize,0.1149,residual
14200,0000,0.0835,residual
14208,ĠNut,0.0729,residual
14217,Ġundoubtedly,0.0836,residual
14227,Ġaggression,0.1058,residual
14236,Ġreminds,0.1014,residual
14245,ĠTeachers,0.1332,residual
14253,Ġinspector,0.1021,residual
14262,Ġpalm,0.072,residual
14270,Ġoath,0.0962,residual
14278,Ġaerial,0.06,residual
14289,Ġdismissal,0.1189,residual
14298,Ġwheelchair,0.1329,residual
14308,Ġprolonged,0.0944,residual
14317,asted,0.1101,residual
14328,udge,0.1402,residual
14337,oves,0.1388,residual
14347,erton,0.1329,residual
14357,Ġmuscles,0.1319,residual
14365,ĠBing,0.0767,residual
14373,ĠKhal,0.1079,residual
14382,Ġgre,0.0582,residual
14395,Ġowing,0.1122,residual
14405,ĠSor,0.0898,residual
14416,ĠCampus,0.1128,residual
14426,AGE,0.148,residual
