token_id,token,similarity,type
33146,Ġreluctantly,0.1473,residual
33159,ĠFlav,0.1414,residual
33170,ĠLoren,0.1284,residual
33181,Ġconfer,0.1122,residual
33190,Ġslaughtered,0.1493,residual
33202,ĠAda,0.1081,residual
33217,Ġbarracks,0.1497,residual
33231,Ġimmoral,0.1442,residual
33248,Ġimpart,0.114,residual
33266,flu,0.1359,residual
33283,ĠClaim,0.1419,residual
33295,Conf,0.0968,residual
33309,Lake,0.1397,residual
33333,799,0.1291,residual
33345,Ġconvergence,0.1109,residual
33357,ĠEas,0.1052,residual
33372,iban,0.1285,residual
33389,Ġenriched,0.1356,residual
33403,ĠRothschild,0.1441,residual
33415,Ġenraged,0.1457,residual
33427,Ġimmortal,0.0918,residual
33444,ĠPear,0.1085,residual
33459,Ġfiltered,0.0991,residual
33474,ĠDEM,0.1308,residual
33484,Ġaccumulating,0.1314,residual
33499,Burn,0.1053,residual
33509,Federal,0.1308,residual
33530,ĠYoutube,0.1064,residual
33539,Ġrealistically,0.1339,residual
33556,Ġblush,0.1233,residual
33566,Ġvert,0.0983,residual
33574,ĠCIS,0.1124,residual
33589,Ġlyr,0.1271,residual
33610,Ġinterruption,0.1211,residual
33620,Ġdestroyer,0.1458,residual
33639,Ġfanc,0.1099,residual
33648,Fair,0.0829,residual
33661,Supp,0.0806,residual
33670,Ġthyroid,0.1412,residual
33683,Answer,0.138,residual
33697,ĠTitus,0.1225,residual
33709,Ġpoetic,0.1285,residual
33723,Ġinitials,0.1484,residual
33733,Ġcellar,0.1345,residual
33753,Ġresidue,0.1263,residual
33766,ĠBalt,0.1476,residual
33781,ĠPW,0.1093,residual
33796,ellow,0.1409,residual
33808,ĠRazor,0.1152,residual
33818,Ġuninterrupted,0.111,residual
33837,Human,0.1265,residual
33852,adian,0.1331,residual
33867,Senior,0.1167,residual
33884,Ġriches,0.1399,residual
33894,Ġconverts,0.0908,residual
33910,Ġsixty,0.0887,residual
33925,ĠWD,0.1008,residual
33941,ĠWilde,0.1121,residual
33955,ocon,0.1348,residual
33976,Ġdont,0.0759,residual
33992,ĠSilence,0.1436,residual
34004,Ġimaginary,0.0937,residual
34016,Ġ343,0.1289,residual
34028,ĠMighty,0.1192,residual
34048,Bern,0.1249,residual
34071,331,0.1457,residual
34085,Ġardent,0.1311,residual
34102,Ġaspiration,0.1346,residual
34112,Stay,0.0918,residual
34125,rete,0.1428,residual
34143,Ġcharg,0.101,residual
34165,Ġamazingly,0.112,residual
34180,Ġentitle,0.1313,residual
34195,ĠMoonlight,0.1488,residual
34214,Ġtidal,0.0906,residual
34239,Ġindifference,0.124,residual
34255,Ġpartition,0.1147,residual
34265,Ġrelat,0.0995,residual
34283,ĠKron,0.1282,residual
34296,ĠGTA,0.0936,residual
34314,Ġhump,0.1131,residual
34329,ĠBRA,0.1284,residual
34344,emon,0.1318,residual
34356,yg,0.1473,residual
34369,Ġadv,0.0969,residual
34388,Ġcutter,0.1055,residual
34404,ĠMaiden,0.1251,residual
34414,359,0.1483,residual
34431,Ġchew,0.108,residual
34441,Ġoverflowing,0.1299,residual
34452,ĠSchr,0.1157,residual
34476,Ġbeginners,0.1411,residual
34491,Ġsett,0.1027,residual
34508,Ġflourishing,0.1356,residual
34524,Ġrapt,0.0962,residual
34543,UPDATE,0.1087,residual
34553,Ġveiled,0.1463,residual
34575,Ġdece,0.1072,residual
34590,Ġauxiliary,0.0983,residual
34601,ĠRecording,0.1461,residual
34624,Ġretribution,0.1473,residual
34638,ĠRandom,0.0976,residual
34652,ĠESP,0.1204,residual
34668,Ġobsess,0.1417,residual
34682,389,0.1463,residual
34698,Ġexasper,0.1252,residual
34709,Ġretreating,0.1347,residual
34729,Ġreactive,0.0906,residual
34751,Ġkernel,0.1037,residual
34767,ĠRack,0.1344,residual
34780,usha,0.1474,residual
34792,Leon,0.1182,residual
34803,Ġbroccoli,0.1408,residual
34818,Ġamalg,0.1017,residual
34834,ĠPix,0.1374,residual
34852,Ġcorrelated,0.1493,residual
34867,Ġextrem,0.0911,residual
34880,ĠDanger,0.1307,residual
34890,378,0.1385,residual
34904,Ġbras,0.1312,residual
34915,Ġslit,0.1282,residual
34932,Ġavatar,0.1007,residual
34951,Ġprohib,0.1271,residual
34961,Ġshuts,0.1309,residual
34971,Ġjewels,0.1223,residual
34990,CHR,0.1403,residual
35003,Ġspins,0.1144,residual
35027,ĠEuph,0.1304,residual
35043,Ġsew,0.1039,residual
35058,Ġ390,0.1497,residual
35071,Ġpiv,0.1078,residual
35084,Ġfreezes,0.1269,residual
35100,Ġhurried,0.1319,residual
35110,ĠVersion,0.1112,residual
35122,)),0.0867,residual
35138,Ġtedious,0.134,residual
35154,960,0.1373,residual
35166,Deep,0.1201,residual
35177,ĠCharacter,0.0858,residual
35193,Early,0.1132,residual
35214,Ġdeems,0.1463,residual
35226,ĠMole,0.146,residual
35242,Anna,0.1274,residual
35259,Ġshaving,0.1331,residual
35274,ĠZelda,0.1018,residual
35295,Speed,0.1464,residual
35315,Ġrepeats,0.1005,residual
35332,ĠHipp,0.0972,residual
35350,Ġabhor,0.1364,residual
35375,Ġprophet,0.1167,residual
35388,Ġming,0.1373,residual
35400,467,0.1302,residual
35418,ĠHiro,0.1412,residual
35432,Ġidentifiable,0.117,residual
35453,Ġsilicone,0.1417,residual
35466,Ġbuckle,0.1447,residual
35485,aque,0.1448,residual
35497,ĠGlas,0.1332,residual
35514,pull,0.1401,residual
35526,Ġethn,0.1172,residual
35541,Ġvengeance,0.1322,residual
35561,Ġconsciously,0.1455,residual
35579,Ġcamel,0.0946,residual
35590,Ġcovenant,0.1114,residual
35602,Ġdescending,0.0975,residual
35616,ĠMeter,0.1381,residual
35637,ĠNec,0.089,residual
35657,Ġboxed,0.1127,residual
35671,ĠObject,0.1017,residual
35681,ulet,0.1499,residual
35694,ĠFriendly,0.1222,residual
35723,007,0.134,residual
35739,442,0.1318,residual
35747,Ġgri,0.1046,residual
35768,Ġ299,0.1297,residual
35779,Officials,0.1418,residual
35789,Director,0.1224,residual
35803,Ġsplendid,0.1333,residual
35822,ĠHUN,0.142,residual
35842,Ġradicals,0.1447,residual
35867,Ġcrypt,0.0982,residual
35882,Probably,0.1081,residual
35902,Ġostr,0.1288,residual
35917,Bal,0.1177,residual
35937,Ġnasal,0.1215,residual
35951,ĠAure,0.1191,residual
35965,Ġ::,0.1076,residual
35977,Ġbrav,0.1123,residual
35993,Ġunst,0.0875,residual
36010,Ġunsatisf,0.1098,residual
36025,Storm,0.1167,residual
36038,Ġadjunct,0.1393,residual
36057,rical,0.1442,residual
36071,Ġanomalies,0.1484,residual
36082,Action,0.121,residual
36093,Ġwrists,0.1207,residual
36105,atical,0.1489,residual
36119,Ġdetachment,0.1182,residual
36144,501,0.1451,residual
36159,642,0.137,residual
36177,Ġinvading,0.1276,residual
36194,Ġscraps,0.1134,residual
36213,ĠTerr,0.1079,residual
36235,Ġeyed,0.1013,residual
36250,ĠScream,0.1234,residual
36269,Ġhops,0.1146,residual
36287,Ġpir,0.0945,residual
36303,Stand,0.1115,residual
36325,Ġbatt,0.085,residual
36341,Ġforgiving,0.1357,residual
36358,ĠExtended,0.1049,residual
36391,Fun,0.1264,residual
36402,Ġ309,0.1367,residual
36412,ĠFancy,0.1395,residual
36425,Ġrecru,0.1428,residual
36444,Fri,0.1151,residual
36460,Ġingest,0.1455,residual
36484,è,0.0879,residual
36499,Ġsponge,0.1014,residual
36511,ĠTrick,0.1348,residual
36526,Ġcraw,0.1046,residual
36542,Opt,0.1154,residual
36557,okin,0.1477,residual
36578,Fab,0.1201,residual
36587,Farm,0.1225,residual
36600,later,0.1404,residual
36623,ĠRez,0.1212,residual
36637,Ġunsur,0.1369,residual
36647,506,0.1283,residual
36668,Ġbolts,0.1238,residual
36677,Price,0.1007,residual
36691,Ġinstallments,0.1342,residual
36711,417,0.1324,residual
36728,Jud,0.101,residual
36745,Ġ272,0.1486,residual
36757,Stream,0.1349,residual
36772,bage,0.1452,residual
36787,Davis,0.1399,residual
36810,Ġdemoral,0.1428,residual
36830,Ġalternating,0.0882,residual
36846,Ġchlor,0.1143,residual
36858,ĠHamb,0.1442,residual
36876,ĠDirt,0.145,residual
36890,ĠMAP,0.1303,residual
36901,phan,0.1482,residual
36915,Sus,0.1295,residual
36929,Bang,0.1491,residual
36950,562,0.1395,residual
36961,Ġlatitude,0.1354,residual
36978,Ġcigar,0.1099,residual
36996,ĠFreeze,0.1369,residual
37016,zens,0.1204,residual
37033,ĠPorn,0.1407,residual
37054,Edge,0.1455,residual
37072,ĠFeast,0.1348,residual
37098,ĠDumb,0.1191,residual
37112,ĠKE,0.1382,residual
37129,013,0.1455,residual
37137,Ġmastery,0.13,residual
37155,Gate,0.1259,residual
37172,Try,0.0834,residual
37188,Sad,0.1325,residual
37201,Ġsyll,0.1025,residual
37215,uning,0.1324,residual
37233,Ġshielding,0.1405,residual
37247,ĠPriority,0.1321,residual
37268,ĠDAR,0.1443,residual
37278,Ġdissatisfied,0.129,residual
37296,432,0.118,residual
37320,Ġcondom,0.1261,residual
37338,Ġpsycho,0.1069,residual
37352,Ġranger,0.1359,residual
37367,Ġstale,0.1331,residual
37380,Imm,0.1142,residual
37393,Ġcringe,0.1316,residual
37410,Ġaroma,0.1383,residual
37423,Ġsynthesis,0.1301,residual
37439,ĠCraigslist,0.1451,residual
37457,\,0.0359,residual
37475,753,0.1445,residual
37488,Ġsails,0.1336,residual
37502,Ġbabe,0.1368,residual
37514,ĠBabe,0.1272,residual
37528,ĠSeek,0.1478,residual
37554,Ġantip,0.0934,residual
37571,Ġmultiply,0.1214,residual
37599,ĠVT,0.126,residual
37618,Ont,0.1197,residual
37631,014,0.1399,residual
37655,emp,0.1394,residual
37668,Lock,0.1228,residual
37688,Lib,0.1373,residual
37707,Ġraven,0.1057,residual
37722,Ġabras,0.1306,residual
37733,Ian,0.1398,residual
37755,Ġtink,0.1413,residual
37775,Ġempath,0.1454,residual
37791,ĠCiv,0.1145,residual
37806,Ġintellig,0.11,residual
37824,ĠBlessed,0.1441,residual
37849,Ġmiser,0.1273,residual
37864,Ġfeats,0.1451,residual
37886,Ġmosaic,0.1365,residual
37903,Ġfragment,0.0672,residual
37919,Ġlinen,0.1371,residual
37932,483,0.1367,residual
37952,Ġdiscard,0.1298,residual
37968,Ġcris,0.1066,residual
37978,Ġdag,0.1078,residual
37994,othy,0.1089,residual
38006,Ġfluorescent,0.1276,residual
38038,Ġunpredict,0.1498,residual
38056,Billy,0.1498,residual
38070,Ġbothers,0.1351,residual
38084,Ġsubconscious,0.1212,residual
38103,ĠRIGHT,0.1458,residual
38122,ĠChaos,0.1111,residual
38140,ĠPact,0.148,residual
38157,Ġassemb,0.1116,residual
38175,Ġcultiv,0.1373,residual
38186,Fed,0.1109,residual
38199,Ġinvoice,0.1414,residual
38221,Ġdripping,0.1363,residual
38241,Ġresurrection,0.1329,residual
38260,CU,0.1478,residual
38279,Ġirritating,0.1373,residual
38296,Ġtutor,0.1207,residual
38324,436,0.1423,residual
38346,Ġpelvic,0.1403,residual
38369,Ġdeviation,0.1253,residual
38386,Recently,0.1123,residual
38404,Ġeyebrow,0.1216,residual
38429,Lind,0.1159,residual
38448,Mu,0.1194,residual
38464,ĠPillar,0.137,residual
38479,Ġorphans,0.132,residual
38496,ĠSkywalker,0.1332,residual
38514,433,0.1261,residual
38524,Ġlauncher,0.1357,residual
38534,ĠJou,0.1315,residual
38554,Ġ412,0.1363,residual
38574,ĠDoom,0.1123,residual
38589,Ġspor,0.1478,residual
38610,wra,0.1476,residual
38632,Capital,0.1272,residual
38649,Ja,0.1116,residual
38675,Ġmorph,0.0833,residual
38690,ĠHL,0.0929,residual
38713,???,0.0702,residual
38732,ĠLogo,0.1445,residual
38758,ĠMenu,0.124,residual
38777,Speaking,0.098,residual
38791,Ġmuc,0.116,residual
38805,Soft,0.1346,residual
38822,Ġdonkey,0.1134,residual
38834,Case,0.0975,residual
38850,Ġsear,0.134,residual
38864,Ġinsanely,0.1144,residual
38877,Ġbearings,0.1324,residual
38906,ĠCig,0.141,residual
38924,ĠRelax,0.1437,residual
38941,ĠBrus,0.1376,residual
38965,ĠXan,0.1184,residual
38995,Ġuber,0.0819,residual
39008,Silver,0.1372,residual
39023,Ġunsigned,0.1443,residual
39037,chu,0.1347,residual
39054,Ġintuition,0.1493,residual
39078,Ġsemblance,0.1389,residual
39094,773,0.1212,residual
39111,Ġcradle,0.1133,residual
39126,Kind,0.116,residual
39144,Ġblot,0.1224,residual
39168,Mi,0.1231,residual
39187,Ġrotated,0.1378,residual
39204,Ġgrun,0.1236,residual
39218,ogly,0.1414,residual
39238,Ġprope,0.1432,residual
39260,Ġeaves,0.1431,residual
39277,Ġconn,0.1242,residual
39294,hops,0.1455,residual
39310,Rap,0.122,residual
39322,ĠInterface,0.1491,residual
39336,Ġseams,0.1413,residual
39350,Ġ352,0.1418,residual
39365,Ġ>>>,0.1447,residual
39389,Hor,0.1122,residual
39400,Ġswords,0.1252,residual
39418,Ġheavens,0.1353,residual
39432,Ġunex,0.1012,residual
39464,ĠLust,0.1285,residual
39487,Child,0.1144,residual
39499,Ġboobs,0.1476,residual
39515,ĠNX,0.1327,residual
39532,Ġrepud,0.1463,residual
39552,Ġrelic,0.1413,residual
39582,Ġmultiplied,0.1433,residual
39601,ĠFatal,0.1365,residual
39619,736,0.1425,residual
39634,Ġadvertis,0.1448,residual
39645,Text,0.14,residual
39664,045,0.1448,residual
39685,Ġpree,0.1075,residual
39701,Ġobnoxious,0.1332,residual
39718,Ġcascade,0.1299,residual
39740,Pur,0.1213,residual
39753,ĠSimpl,0.1485,residual
39770,ĠDisk,0.1383,residual
39786,774,0.1396,residual
39807,Bow,0.1196,residual
39824,ĠDarkness,0.139,residual
39843,Ġmobs,0.1342,residual
39866,ĠPoison,0.1387,residual
39891,Exp,0.1012,residual
39901,Track,0.1318,residual
39924,ĠFRE,0.0969,residual
39945,Ġrud,0.0897,residual
39966,Ġgorge,0.1297,residual
39984,Ġidiots,0.1248,residual
40002,Ġcutoff,0.1235,residual
40026,Personally,0.1366,residual
40042,Ġsignific,0.1368,residual
40060,amn,0.1141,residual
40083,ĠExam,0.1264,residual
40099,CG,0.1477,residual
40118,Type,0.1181,residual
40135,ĠMisc,0.1495,residual
40161,Ġaeros,0.1412,residual
40181,Need,0.0854,residual
40197,901,0.1414,residual
40220,Ġconfig,0.1286,residual
40240,Ġcyn,0.1319,residual
40260,Ġ820,0.1482,residual
40274,Ġassoci,0.124,residual
40300,Ġexpend,0.1197,residual
40318,Ġcreed,0.1454,residual
40345,Ġsmoker,0.1311,residual
40365,Ġgor,0.1157,residual
40382,ĠNib,0.1383,residual
40404,Ġfri,0.1009,residual
40422,Holy,0.0985,residual
40441,Ġcir,0.1196,residual
40461,Tan,0.1455,residual
40485,unny,0.1329,residual
40510,Ġhalluc,0.1198,residual
40546,Board,0.1376,residual
40564,Ġcentrif,0.1282,residual
40587,Ġadam,0.1376,residual
40604,ĠSyl,0.1316,residual
40624,Ġunamb,0.1378,residual
40639,Ġneb,0.1082,residual
40660,Ġtraverse,0.1437,residual
40676,Nat,0.136,residual
40694,Ġdomest,0.133,residual
40711,Ġmoss,0.12,residual
40746,ĠREST,0.122,residual
40768,Tu,0.119,residual
40795,DN,0.1457,residual
40817,Ġincons,0.1049,residual
40827,Clean,0.1349,residual
40844,Ġpaws,0.1471,residual
40860,Apparently,0.1421,residual
40878,Ġtransformer,0.1446,residual
40913,Ġincidental,0.1197,residual
40934,ĠCous,0.1311,residual
40961,Ġsnail,0.1293,residual
40980,Phone,0.1281,residual
40999,ĠEG,0.1023,residual
41020,ĠChron,0.1459,residual
41039,"Ġ""""",0.0881,residual
41063,Ġrhyth,0.1418,residual
41085,Aff,0.1147,residual
41105,ĠSymb,0.1379,residual
41135,ĠGÃ¶,0.1356,residual
41155,Ġstarch,0.1372,residual
41170,ĠBabylon,0.1203,residual
41183,ĠEmpty,0.1388,residual
41198,Li,0.1166,residual
41242,ooo,0.1089,residual
41257,Product,0.1417,residual
41273,ĠHannibal,0.1431,residual
41294,Ġexplos,0.1338,residual
41309,Cand,0.1245,residual
41332,Dick,0.1431,residual
41356,Ġpropositions,0.1439,residual
41373,ĠManifest,0.1308,residual
41390,ĠSOM,0.0985,residual
41411,Ġreverted,0.1486,residual
41429,ĠIro,0.1325,residual
41444,Ġdistinguishing,0.1376,residual
41471,Ġoffsets,0.1436,residual
41490,Ġkins,0.1233,residual
41517,Ġdistinctions,0.1479,residual
41535,ĠSailor,0.1324,residual
41555,Code,0.1108,residual
41578,Ġpane,0.1441,residual
41598,ĠHoo,0.1468,residual
41619,ĠDres,0.139,residual
41645,Ġcongr,0.1429,residual
41669,Ġ424,0.1334,residual
41681,Ġgasp,0.1453,residual
41705,ĠRequired,0.1441,residual
41741,Ġallowable,0.1477,residual
41766,alos,0.1479,residual
41784,Nich,0.1365,residual
41808,ĠAuthent,0.1418,residual
41836,Table,0.0871,residual
41862,Quest,0.1257,residual
41874,ĠKeeper,0.1392,residual
41893,Ġhorizontally,0.1467,residual
41917,bian,0.1365,residual
41946,Ġ379,0.1482,residual
41974,Ġbount,0.1216,residual
42001,ĠAbsolute,0.129,residual
42017,Ġcommod,0.1458,residual
42043,Sin,0.1151,residual
42058,ĠNirvana,0.1441,residual
42081,Ġsevent,0.1348,residual
42105,ĠFreak,0.1304,residual
42123,Ġcs,0.1327,residual
42139,Ġ371,0.1438,residual
42167,Ġpussy,0.1121,residual
42186,ĠGlock,0.1446,residual
42206,Ġ666,0.1454,residual
42240,ĠUnicorn,0.1307,residual
42265,Ġtriangular,0.1354,residual
42280,Eventually,0.1345,residual
42297,Ġwills,0.143,residual
42323,Quick,0.1038,residual
42352,ĠAugustus,0.1489,residual
42378,Stage,0.132,residual
42393,å,0.1171,residual
42419,ĠFunction,0.1395,residual
42447,ĠPerse,0.133,residual
42477,ĠSerial,0.1495,residual
42501,Dig,0.1142,residual
42529,Ġnipples,0.1277,residual
42547,Ġaph,0.1359,residual
42567,Via,0.1063,residual
42592,Secret,0.1379,residual
42611,Ġpositional,0.1347,residual
42637,Ġdisks,0.1304,residual
42648,!?,0.1114,residual
42663,Ġconverter,0.1264,residual
42693,ĠCalcul,0.1175,residual
42704,Ġalternatively,0.1276,residual
42730,Ġretri,0.1455,residual
42749,ĠInvasion,0.1461,residual
42771,Ġclo,0.1038,residual
42785,kai,0.1448,residual
42810,Ġsetups,0.1307,residual
42844,Ġvirginity,0.1415,residual
42881,Ġcateg,0.1492,residual
42907,Ð²,0.0766,residual
42934,osite,0.1481,residual
42959,Ġindent,0.0816,residual
42995,ĠFinder,0.1394,residual
43019,Ġpresumptive,0.1208,residual
43043,Expl,0.102,residual
43078,Corn,0.1179,residual
43101,"Ġ...""",0.1069,residual
43141,Ġgradient,0.133,residual
43170,Det,0.0911,residual
43201,Ġplugin,0.1363,residual
43239,Extreme,0.1327,residual
43278,Ġsandbox,0.1337,residual
43299,Month,0.1232,residual
43326,Cause,0.1232,residual
43364,Ġconvent,0.1435,residual
43390,Diamond,0.1448,residual
43423,Ġnons,0.1079,residual
43450,Ġtyrann,0.1485,residual
43475,Urban,0.1387,residual
43509,ĠPoke,0.1322,residual
43542,Drop,0.1175,residual
43577,Ġsket,0.1475,residual
43610,Abs,0.1297,residual
43654,Ġdimensional,0.1258,residual
43676,Ġphon,0.0972,residual
43711,Ġcoils,0.1282,residual
43748,Ġsummoning,0.1351,residual
43783,Ġinert,0.1098,residual
43803,ĠDupl,0.1365,residual
43834,Ġmystic,0.1356,residual
43856,Lot,0.1339,residual
43899,Spl,0.1418,residual
43947,Ġbarb,0.1162,residual
44001,Ġclones,0.1275,residual
44026,ĠBounty,0.1259,residual
44048,Ġtaunt,0.1496,residual
44066,Ġanalogous,0.1408,residual
44112,ĠDemo,0.1128,residual
44151,Ġappe,0.1263,residual
44184,Ġfloppy,0.137,residual
44220,Ec,0.1333,residual
44250,Ġdiscl,0.1199,residual
44287,Color,0.1301,residual
44337,Edit,0.089,residual
44366,ĠDirectory,0.1396,residual
44402,Depending,0.1429,residual
44446,Ġmajesty,0.1493,residual
44485,Chan,0.1419,residual
44507,Ġfeudal,0.1483,residual
44542,Demon,0.1318,residual
44620,Lower,0.1304,residual
44641,pha,0.1479,residual
44681,ĠRx,0.1282,residual
44728,Birth,0.1448,residual
44759,Particip,0.1381,residual
44781,Rating,0.1131,residual
44823,Fuck,0.1047,residual
44863,Different,0.1488,residual
44886,ĠXD,0.0909,residual
44913,Ġindepend,0.1496,residual
44943,Ġpopup,0.1425,residual
44983,Ġrecoil,0.1392,residual
45014,Edward,0.1399,residual
45056,Ġ||,0.0959,residual
45080,Ġtrance,0.1497,residual
45104,Missing,0.1353,residual
45129,Tap,0.1429,residual
45153,ĠLizard,0.1492,residual
45174,Ġradial,0.1222,residual
45207,Ġhydra,0.1461,residual
45254,Ġstere,0.1362,residual
45299,Ġtong,0.1412,residual
45365,Ġthats,0.0922,residual
45400,Similarly,0.119,residual
45421,xc,0.1087,residual
45463,Content,0.1111,residual
45511,Ġinit,0.0851,residual
45549,Occ,0.1192,residual
45587,]),0.1424,residual
45616,Ign,0.1365,residual
45655,Ġdb,0.138,residual
45695,ĠDiscord,0.1226,residual
45729,Ġplaceholder,0.1392,residual
45803,(',0.1285,residual
45841,leep,0.1484,residual
45920,Throw,0.1422,residual
45978,Done,0.1408,residual
46015,ä¸,0.1383,residual
46078,lol,0.1245,residual
46132,Ġfilament,0.1483,residual
46183,Ġschematic,0.1387,residual
46218,ĠSkyrim,0.1439,residual
46308,Category,0.1258,residual
46343,-----,0.1418,residual
46399,Î¹,0.1073,residual
46470,Ġcf,0.1124,residual
46502,Ġlair,0.1376,residual
46566,Ġhereafter,0.1404,residual
46613,->,0.0728,residual
46682,Ġiss,0.1455,residual
46765,Setting,0.1425,residual
46833,Ġmech,0.1459,residual
46900,Ġjava,0.1475,residual
46927,ĠÏ,0.0986,residual
47006,();,0.1392,residual
47089,å®,0.1381,residual
47131,Rated,0.1497,residual
47177,Hyp,0.1484,residual
47215,Ġsrc,0.1281,residual
47264,ÏĦ,0.1155,residual
47326,ãĥ»,0.1321,residual
47404,Ġschema,0.1383,residual
47504,åĲ,0.1079,residual
47572,Typ,0.132,residual
47630,Ïģ,0.1162,residual
47724,Ġtf,0.1239,residual
47789,",[",0.136,residual
47869,Alternatively,0.1498,residual
47940,Minimum,0.1442,residual
47994,éĩ,0.1364,residual
48071,advertisement,0.1347,residual
48117,Sort,0.1293,residual
48186,åº,0.1065,residual
48241,ãģ¦,0.1064,residual
48309,Ġgoblin,0.1468,residual
48368,ãĤĭ,0.1201,residual
48433,Ġ:-),0.1255,residual
48546,!--,0.148,residual
48584,âĸ,0.1387,residual
48641,Recommended,0.102,residual
48709,Ġ/>,0.1243,residual
48827,ä¸Ĭ,0.1368,residual
48904,Ïī,0.1258,residual
48947,ãĥª,0.1397,residual
49035,éĸ,0.1326,residual
49138,</,0.0639,residual
49279,Ġ\(,0.134,residual
49420,[[,0.1393,residual
49593,ãĤº,0.1498,residual
49777,Ġreluct,0.1489,residual
50024,=-=-=-=-=-=-=-=-,0.1495,residual
